City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Meulaboh,ID,2020-04-17 01:01:33,4.14,96.13,77.81,85,100,2.15
309,Mortka,RU,2020-04-17 01:01:34,59.33,66.02,43.21,79,100,11.36
310,Lasa,IT,2020-04-17 01:01:34,46.62,10.7,44.01,39,10,5.82
311,Sao Joao Da Barra,BR,2020-04-17 00:59:33,-21.64,-41.05,74.48,91,59,9.42
312,Mareeba,AU,2020-04-17 01:01:35,-17.0,145.43,86.0,74,40,11.41
313,Miyako,JP,2020-04-17 01:01:35,39.64,141.95,47.05,54,1,4.56
314,Camacari,BR,2020-04-17 00:59:38,-12.7,-38.32,84.2,74,20,9.17
315,Ishigaki,JP,2020-04-17 01:01:36,24.34,124.16,75.2,73,40,10.29
316,Beidao,CN,2020-04-17 01:01:36,34.57,105.89,54.99,23,88,3.47
317,Sola,VU,2020-04-17 01:01:36,-13.88,167.55,84.2,79,75,15.9
318,Dumas,US,2020-04-17 01:00:15,35.87,-101.97,75.0,12,1,17.22
319,Houston,US,2020-04-17 00:57:06,29.76,-95.36,70.0,56,75,17.22
320,Bull Savanna,JM,2020-04-17 01:01:37,17.89,-77.59,76.55,74,31,4.47
321,Taoudenni,ML,2020-04-17 01:01:38,22.68,-3.98,91.2,23,59,5.57
322,Gornopravdinsk,RU,2020-04-17 01:01:38,60.05,69.9,40.71,89,100,9.04
323,Isangel,VU,2020-04-17 01:01:39,-19.55,169.27,84.2,70,40,11.41
324,Qasigiannguit,GL,2020-04-17 00:59:32,68.82,-51.19,30.2,54,81,21.92
325,Chuy,UY,2020-04-17 01:01:39,-33.7,-53.46,62.26,87,10,8.43
326,Neryungri,RU,2020-04-17 01:01:40,56.67,124.65,21.81,87,99,9.42
327,Bonfim,BR,2020-04-17 01:01:40,3.08,-59.95,85.89,47,89,4.79
328,Lebu,CL,2020-04-17 01:01:42,-37.62,-73.65,56.37,85,53,8.41
329,Bafoulabe,ML,2020-04-17 01:01:42,13.81,-10.83,91.29,28,68,2.59
330,Miram Shah,PK,2020-04-17 01:01:42,33.01,70.07,65.07,37,99,3.89
331,Khash,IR,2020-04-17 01:01:43,28.22,61.22,56.73,50,8,9.22
332,Gaoua,BF,2020-04-17 01:01:43,10.3,-3.25,88.99,31,32,4.45
333,Evensk,RU,2020-04-17 01:01:45,61.95,159.23,21.81,88,15,7.4
334,Moanda,GA,2020-04-17 01:01:45,-1.56,13.22,72.84,84,100,3.22
335,Lavrentiya,RU,2020-04-17 01:01:45,65.58,-171.0,30.76,97,100,9.17
336,Sao Sebastiao,BR,2020-04-17 00:58:35,-23.76,-45.41,72.64,66,99,4.72
337,Lerwick,GB,2020-04-17 01:01:46,60.15,-1.15,39.2,86,39,2.24
338,Muzhi,RU,2020-04-17 01:01:46,65.37,64.67,34.65,96,100,15.41
339,Bubaque,GW,2020-04-17 01:01:47,11.28,-15.83,79.47,69,49,14.2
340,Alekseyevka,RU,2020-04-17 01:01:47,50.63,38.69,42.04,78,42,14.54
341,Winburg,ZA,2020-04-17 01:01:48,-28.52,27.01,47.48,31,0,4.74
342,Yulara,AU,2020-04-17 01:01:22,-25.24,130.99,77.0,31,13,19.46
343,Polewali,ID,2020-04-17 01:01:49,-3.43,119.34,82.74,69,80,0.87
344,Podgorenskiy,RU,2020-04-17 01:01:49,50.41,39.64,41.99,77,64,15.5
345,Codrington,AU,2020-04-17 01:01:49,-38.27,141.97,59.85,66,71,19.24
346,Shenjiamen,CN,2020-04-17 01:01:50,29.96,122.3,61.61,89,3,13.8
347,Sol-Iletsk,RU,2020-04-17 01:01:51,51.16,54.99,38.32,80,66,11.32
348,Saskylakh,RU,2020-04-17 01:01:51,71.92,114.08,-5.73,89,0,3.02
349,Hay River,CA,2020-04-17 01:01:51,60.82,-115.8,39.2,60,75,9.17
350,Kawalu,ID,2020-04-17 01:01:52,-7.38,108.21,76.48,76,53,1.95
351,Batuan,PH,2020-04-17 01:01:53,9.78,124.15,86.0,70,20,5.82
352,Virginia Beach,US,2020-04-17 00:59:57,36.85,-75.98,53.01,70,1,5.82
353,Chateau-Thierry,FR,2020-04-17 01:01:54,49.05,3.4,57.2,93,93,4.7
354,Carbonia,IT,2020-04-17 01:01:54,39.17,8.52,61.0,100,40,9.17
355,Atasu,KZ,2020-04-17 01:01:54,48.68,71.64,42.46,52,0,6.13
356,Vorukh,TJ,2020-04-17 01:01:55,39.85,70.58,43.43,39,43,2.13
357,Bakchar,RU,2020-04-17 01:01:55,57.02,82.07,34.48,90,67,1.52
358,Kandrian,PG,2020-04-17 01:01:55,-6.22,149.55,84.58,69,100,4.14
359,Le Passage,FR,2020-04-17 01:01:56,44.2,0.6,60.01,72,77,8.05
360,Erenhot,CN,2020-04-17 01:01:56,43.65,111.98,44.98,37,0,5.06
361,Beyneu,KZ,2020-04-17 00:59:35,45.32,55.2,50.43,73,93,13.91
362,George,ZA,2020-04-17 01:01:56,-33.96,22.46,53.6,93,71,3.36
363,Nome,US,2020-04-17 01:01:17,64.5,-165.41,34.0,100,90,13.87
364,Risch,CH,2020-04-17 01:01:57,47.14,8.44,53.01,81,16,1.12
365,Thunder Bay,CA,2020-04-17 01:00:48,48.4,-89.32,35.6,31,75,14.99
366,Henties Bay,NA,2020-04-17 01:01:58,-22.12,14.28,55.99,90,5,5.23
367,Iguatu,BR,2020-04-17 00:58:59,-6.36,-39.3,74.57,86,84,6.51
368,Ginda,IN,2020-04-17 01:01:58,30.69,78.49,55.92,19,100,4.27
369,Algeciras,ES,2020-04-17 01:01:58,36.13,-5.45,60.8,93,100,2.24
370,Diamantino,BR,2020-04-17 01:01:59,-14.41,-56.45,71.33,82,10,4.43
371,Samarai,PG,2020-04-17 01:01:59,-10.62,150.67,84.47,72,97,6.33
372,Xudat,AZ,2020-04-17 01:02:00,41.63,48.68,46.81,74,63,3.89
373,Mundo Novo,BR,2020-04-17 01:02:01,-11.86,-40.47,70.05,78,10,1.14
374,Itoman,JP,2020-04-17 01:02:01,26.12,127.67,73.4,60,20,12.75
375,Yangambi,CD,2020-04-17 01:02:02,0.81,24.43,73.17,77,99,2.08
376,Ullapool,GB,2020-04-17 01:02:03,57.9,-5.16,41.0,91,6,1.99
377,Eloy,US,2020-04-17 01:02:03,32.76,-111.55,86.0,8,1,8.05
378,Tutoia,BR,2020-04-17 01:02:03,-2.76,-42.27,80.04,84,78,5.46
379,Sorland,NO,2020-04-17 01:01:18,67.67,12.69,37.22,78,100,28.48
380,Beysehir,TR,2020-04-17 01:02:05,37.68,31.72,41.32,54,5,3.8
381,Ossora,RU,2020-04-17 01:01:33,59.24,163.07,28.13,94,4,3.74
382,Coihueco,CL,2020-04-17 01:02:06,-36.62,-71.83,62.6,48,75,3.36
383,Ulundi,ZA,2020-04-17 01:02:06,-28.34,31.42,60.62,80,74,1.36
384,Caucaia,BR,2020-04-17 01:02:06,-3.74,-38.65,80.6,83,40,2.24
385,Ashington,GB,2020-04-17 01:02:07,50.93,-0.39,53.01,87,2,4.7
386,Klaksvik,FO,2020-04-17 01:02:07,62.23,-6.59,41.0,80,48,11.03
387,Bandarbeyla,SO,2020-04-17 01:02:08,9.49,50.81,81.66,74,6,4.5
388,Cabedelo,BR,2020-04-17 01:02:08,-6.98,-34.83,77.0,100,75,2.24
389,Saurimo,AO,2020-04-17 01:02:08,-9.66,20.39,67.75,69,100,2.73
390,Manadhoo,MV,2020-04-17 01:02:09,5.77,73.38,85.5,69,56,10.6
391,Ler,SS,2020-04-17 01:02:09,8.3,30.14,83.84,12,12,4.07
392,Rumonge,BI,2020-04-17 01:02:10,-3.97,29.44,70.48,62,100,4.09
393,Aktash,RU,2020-04-17 01:02:10,50.3,87.73,19.63,54,9,0.6
394,Faanui,PF,2020-04-17 01:02:10,-16.48,-151.75,83.32,66,8,9.35
395,Laguna,US,2020-04-17 01:02:10,38.42,-121.42,82.0,30,1,4.32
396,Kuching,MY,2020-04-17 01:02:11,1.55,110.33,80.6,88,20,1.12
397,Santa Lucia,ES,2020-04-17 01:02:11,27.91,-15.54,66.2,72,20,8.05
398,Kieta,PG,2020-04-17 01:02:12,-6.22,155.63,79.18,85,100,5.17
399,Cap Malheureux,MU,2020-04-17 01:02:12,-19.98,57.61,77.0,73,40,13.87
400,Nizwa,OM,2020-04-17 00:58:05,22.93,57.53,74.32,42,19,0.49
401,Foumbot,CM,2020-04-17 01:02:12,5.51,10.64,68.65,68,100,1.25
402,Gunjur,GM,2020-04-17 01:02:13,13.2,-16.73,73.4,78,2,13.87
403,Shahrud,IR,2020-04-17 01:02:13,36.42,54.98,51.35,33,0,4.05
404,Hualmay,PE,2020-04-17 01:02:14,-11.1,-77.61,72.81,70,19,6.91
405,Cururupu,BR,2020-04-17 01:02:14,-1.83,-44.87,78.24,86,65,3.31
406,Umm Kaddadah,SD,2020-04-17 01:02:14,13.6,26.69,70.43,14,29,14.32
407,Saint-Pierre,RE,2020-04-17 01:00:33,-21.34,55.48,75.2,60,17,11.41
408,Adrar,MR,2020-04-17 01:01:12,20.5,-10.07,87.13,22,46,4.97
409,Delta,NG,2020-04-17 01:02:16,5.5,6.0,79.43,96,100,2.62
410,Rabo De Peixe,PT,2020-04-17 01:02:16,37.8,-25.58,55.4,87,20,5.82
411,Ringsted,DK,2020-04-17 01:02:16,55.44,11.79,44.01,82,6,3.36
412,Winnemucca,US,2020-04-17 01:02:16,40.97,-117.74,57.2,16,1,5.82
413,Ixtapa,MX,2020-04-17 01:02:17,20.7,-105.2,77.0,69,75,11.41
414,Padang,ID,2020-04-17 01:02:18,-0.95,100.35,77.67,78,95,2.64
415,Waxahachie,US,2020-04-17 00:57:35,32.39,-96.85,71.6,49,1,8.05
416,Ouesso,CG,2020-04-17 01:02:19,1.61,16.05,74.37,84,88,2.48
417,Hambantota,LK,2020-04-17 01:01:28,6.12,81.12,77.0,100,20,3.36
418,Krasnoarmeysk,RU,2020-04-17 01:02:19,51.02,45.7,44.01,84,100,4.0
419,Marzuq,YE,2020-04-17 01:02:20,14.4,46.47,73.42,51,81,4.18
420,Bodaybo,RU,2020-04-17 01:02:20,57.85,114.19,36.18,71,95,3.31
421,Ust-Kan,RU,2020-04-17 01:02:20,50.93,84.76,31.86,58,0,1.52
422,Tonj,SS,2020-04-17 01:02:21,7.27,28.68,82.47,16,13,2.01
423,Champerico,GT,2020-04-17 01:02:21,14.3,-91.92,87.1,60,33,6.22
424,Wanning,CN,2020-04-17 01:02:21,18.8,110.4,76.78,77,100,8.12
425,Makarska,HR,2020-04-17 01:02:21,43.3,17.02,48.2,66,100,0.72
426,Toamasina,MG,2020-04-17 01:02:22,-18.17,49.38,75.2,94,40,9.17
427,Praia,CV,2020-04-17 01:02:22,14.92,-23.51,73.4,64,75,12.75
428,Comodoro Rivadavia,AR,2020-04-17 00:59:56,-45.87,-67.5,73.4,53,75,13.87
429,Apricena,IT,2020-04-17 01:02:23,41.78,15.44,50.0,93,98,5.82
430,Sambava,MG,2020-04-17 01:02:23,-14.27,50.17,74.32,87,14,8.3
431,Arman,RU,2020-04-17 01:02:25,59.7,150.17,25.88,96,100,10.11
432,Ifo,NG,2020-04-17 01:02:25,6.81,3.2,84.2,83,20,5.82
433,Anadyr,RU,2020-04-17 01:02:25,64.75,177.48,17.6,85,94,15.66
434,Tocopilla,CL,2020-04-17 01:02:26,-22.09,-70.2,69.6,42,19,7.4
435,Lumby,CA,2020-04-17 01:02:27,50.25,-118.97,62.6,21,1,5.82
436,Orel-Izumrud,RU,2020-04-17 01:02:27,43.46,39.92,46.4,81,90,2.89
437,Vila Franca Do Campo,PT,2020-04-17 01:02:28,37.72,-25.43,57.2,82,20,5.82
438,Aimores,BR,2020-04-17 01:02:28,-19.5,-41.06,74.05,88,84,3.96
439,Elat,IL,2020-04-17 01:01:05,29.56,34.95,68.0,52,28,13.87
440,Manjacaze,MZ,2020-04-17 01:02:29,-24.71,33.88,72.81,93,83,2.26
441,Isla Mujeres,MX,2020-04-17 01:02:29,21.23,-86.73,82.4,74,5,12.75
442,Quimper,FR,2020-04-17 01:02:30,48.0,-4.1,57.2,82,84,8.05
443,Bauta,CU,2020-04-17 01:02:30,22.98,-82.55,84.2,70,20,5.82
444,Kamalpur,IN,2020-04-17 01:02:30,24.2,91.83,72.97,90,79,3.49
445,Hailar,CN,2020-04-17 01:02:31,49.2,119.7,47.39,39,0,7.7
446,Ancud,CL,2020-04-17 01:02:31,-41.87,-73.82,57.2,100,90,18.34
447,Ntcheu,MW,2020-04-17 01:02:31,-14.82,34.64,63.64,63,10,4.92
448,Port Macquarie,AU,2020-04-17 01:00:58,-31.43,152.92,84.99,50,80,6.6
449,Guerrero Negro,MX,2020-04-17 01:02:32,27.98,-114.06,72.0,35,100,14.79
450,Santa Cruz Del Norte,CU,2020-04-17 01:02:32,23.15,-81.92,84.2,74,75,5.82
451,Banjar,ID,2020-04-17 01:02:33,-8.19,114.97,86.0,84,20,4.7
452,Puqi,CN,2020-04-17 01:02:33,29.72,113.88,68.52,68,90,6.13
453,Verkhnyaya Sinyachikha,RU,2020-04-17 01:02:33,57.98,61.67,42.28,88,100,7.18
454,Fairlie,GB,2020-04-17 01:02:34,55.76,-4.86,45.0,81,95,11.41
455,Voronezh,RU,2020-04-17 01:02:34,51.67,39.17,41.0,75,43,13.42
456,Iracoubo,GF,2020-04-17 01:01:05,5.48,-53.2,79.38,85,94,10.31
457,Mount Gambier,AU,2020-04-17 01:02:34,-37.83,140.77,57.2,71,90,14.99
458,Nanakuli,US,2020-04-17 01:02:35,21.39,-158.15,84.2,51,75,10.29
459,Pitimbu,BR,2020-04-17 00:59:55,-7.47,-34.81,77.0,100,75,2.24
460,Ucluelet,CA,2020-04-17 01:02:36,48.93,-125.55,68.0,62,5,11.41
461,Baghdad,IQ,2020-04-17 01:00:44,33.34,44.4,66.2,45,70,2.24
462,Yerbogachen,RU,2020-04-17 01:02:03,61.28,108.01,24.08,89,57,10.96
463,Birjand,IR,2020-04-17 01:02:37,32.87,59.22,46.4,93,20,4.7
464,Soresina,IT,2020-04-17 01:02:37,45.29,9.86,55.0,70,6,3.36
465,Stornoway,GB,2020-04-17 01:02:37,58.21,-6.39,42.8,87,0,5.82
466,Brodokalmak,RU,2020-04-17 01:02:37,55.57,62.08,51.8,43,40,13.42
467,Celestun,MX,2020-04-17 01:02:38,20.87,-90.4,81.39,76,77,18.7
468,Berdigestyakh,RU,2020-04-17 01:02:38,62.1,126.7,7.43,88,100,7.45
469,Del Rio,US,2020-04-17 01:01:08,29.36,-100.9,75.2,47,20,18.34
470,Lima,PE,2020-04-17 01:00:36,-12.04,-77.03,73.4,78,7,8.05
471,Vardo,NO,2020-04-17 01:02:39,70.37,31.11,35.83,85,95,19.73
472,Yanam,IN,2020-04-17 01:01:13,16.73,82.22,80.08,86,2,6.93
473,Boa Vista,BR,2020-04-17 01:02:39,2.82,-60.67,87.8,48,71,10.29
474,Najran,SA,2020-04-17 01:02:39,17.49,44.13,71.6,68,2,4.7
475,Saint-Leu,RE,2020-04-17 01:02:35,-21.15,55.28,75.2,60,23,11.41
476,Golden,US,2020-04-17 00:58:41,39.76,-105.22,28.4,92,90,8.1
477,Faro,PT,2020-04-17 01:01:18,37.02,-7.93,62.6,93,20,8.05
478,Khandyga,RU,2020-04-17 01:02:40,62.67,135.6,4.33,84,41,4.54
479,Dutse,NG,2020-04-17 01:02:41,11.76,9.34,77.99,13,6,8.23
480,Simao,CN,2020-04-17 01:02:41,22.79,100.97,68.02,39,53,1.57
481,Ormara,PK,2020-04-17 01:02:05,25.21,64.64,78.69,64,34,9.48
482,Sneek,NL,2020-04-17 01:02:42,53.03,5.66,46.99,86,90,6.93
483,Mato Verde,BR,2020-04-17 01:02:42,-15.4,-42.87,71.42,75,88,4.05
484,Panlaitan,PH,2020-04-17 01:02:42,12.12,119.85,84.02,68,80,6.53
485,Taltal,CL,2020-04-17 01:02:43,-25.4,-70.48,64.58,69,4,4.07
486,Wamba,NG,2020-04-17 01:02:26,8.93,8.6,82.71,23,10,1.86
487,Hasaki,JP,2020-04-17 01:01:45,35.73,140.83,57.99,58,20,8.05
488,Calvinia,ZA,2020-04-17 01:02:44,-31.47,19.78,53.8,37,14,2.37
489,Abu Kamal,SY,2020-04-17 01:02:44,34.45,40.92,67.95,43,100,7.0
490,Rovaniemi,FI,2020-04-17 01:02:44,66.5,25.72,28.4,86,90,13.87
491,Kamenka,RU,2020-04-17 01:02:45,51.32,42.77,42.01,89,78,4.0
492,Ushtobe,KZ,2020-04-17 01:02:45,45.25,77.98,44.64,54,0,6.24
493,Kenai,US,2020-04-17 01:02:45,60.55,-151.26,44.01,100,90,10.29
494,Kruisfontein,ZA,2020-04-17 01:02:46,-34.0,24.73,55.72,64,12,4.0
495,Yashkul,RU,2020-04-17 01:02:46,46.17,45.34,44.98,67,9,17.22
496,Aksu,CN,2020-04-17 01:02:46,41.12,80.26,54.9,43,100,10.45
497,Suntar,RU,2020-04-17 01:02:47,62.14,117.63,16.86,89,79,5.19
498,La Asuncion,VE,2020-04-17 01:02:47,11.03,-63.86,80.6,78,94,16.11
499,Sao Paulo De Olivenca,BR,2020-04-17 01:00:24,-3.38,-68.87,76.32,91,97,1.19
500,Prince Rupert,CA,2020-04-17 01:02:48,54.32,-130.32,44.6,93,90,3.36
501,Inta,RU,2020-04-17 01:02:51,66.03,60.17,32.27,95,100,3.58
502,College,US,2020-04-17 01:01:29,64.86,-147.8,46.4,70,75,12.75
503,Honningsvag,NO,2020-04-17 01:02:52,70.98,25.97,37.02,80,100,18.61
504,Khorramshahr,IR,2020-04-17 01:02:53,30.44,48.17,66.2,77,32,2.24
505,Kirakira,SB,2020-04-17 01:02:53,-10.45,161.92,85.44,65,93,4.03
506,Havelock,US,2020-04-17 00:58:46,34.88,-76.9,62.6,29,1,6.93
507,Trenggalek,ID,2020-04-17 01:02:54,-8.05,111.72,79.47,81,72,2.1
508,Mount Darwin,ZW,2020-04-17 01:02:54,-16.77,31.58,66.45,68,1,5.17
509,Muros,ES,2020-04-17 01:02:54,42.78,-9.06,59.0,93,40,8.05
510,Ust-Nera,RU,2020-04-17 01:02:55,64.57,143.2,0.09,79,100,12.15
511,Duvan,RU,2020-04-17 01:02:55,55.7,57.9,35.04,84,100,8.79
512,Bonito,BR,2020-04-17 01:02:55,-21.12,-56.48,60.53,61,0,3.47
513,Sitka,US,2020-04-17 01:02:56,57.05,-135.33,44.6,93,90,5.82
514,Itagi,BR,2020-04-17 01:02:56,-14.16,-40.01,71.47,87,15,1.41
515,Clinton,US,2020-04-17 01:02:06,42.59,-82.92,39.99,40,40,10.29
516,Wanaka,NZ,2020-04-17 01:02:56,-44.7,169.15,55.42,62,91,4.29
517,Shelburne,CA,2020-04-17 00:59:28,44.08,-80.2,34.0,80,90,8.05
518,Laibin,CN,2020-04-17 01:02:57,23.7,109.27,69.87,84,99,6.96
519,Kungurtug,RU,2020-04-17 01:02:57,50.6,97.52,37.49,55,100,2.68
520,Luwero,UG,2020-04-17 01:02:58,0.85,32.47,66.0,71,96,2.44
521,Nioro,GM,2020-04-17 01:02:58,13.35,-15.75,79.88,35,33,4.09
522,Baruun-Urt,MN,2020-04-17 01:01:05,46.68,113.28,46.09,34,2,5.95
523,Half Moon Bay,US,2020-04-17 00:59:05,37.46,-122.43,64.99,93,90,4.7
524,Hit,IQ,2020-04-17 01:02:59,33.64,42.83,70.72,36,89,9.13
525,Ankang,CN,2020-04-17 01:02:59,32.68,109.02,57.16,62,96,3.65
526,Portland,US,2020-04-17 00:59:20,45.52,-122.68,71.6,18,1,18.34
527,Alta Floresta,BR,2020-04-17 00:59:53,-9.88,-56.09,73.0,89,86,2.89
528,Bayir,TR,2020-04-17 01:03:00,37.27,28.22,51.8,87,0,3.36
529,Luneville,FR,2020-04-17 01:03:00,48.6,6.5,57.2,81,59,3.04
530,Pisco,PE,2020-04-17 00:59:34,-13.7,-76.22,75.2,64,4,18.34
531,Brooks,CA,2020-04-17 01:00:16,50.58,-111.89,50.0,30,21,8.01
